"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013966","1970-08","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1104.5","0","344.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","1","","","","19700824",",,0","19700831","+,,0","19700831","+,,0","8","","19700830",",,0","19700809",",,0","15.0",",0,24,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,30,","44.4",",0,09,","0.0","0","0.0",",0","9.1",",,,0","","","","","","","0",",,,0","29.43",",0","37.81",",,,0","21.06",",,,0","","","160",",X","","","","","90",",X","13.4",",X","","","","","18.5",",X"
"USW00013966","1970-09","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1304.4","0","199.9",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","15",",0","5","","1","","19700927",",,0","19700930","+,,0","19700930","+,,0","6","","19700913",",,0","19700904","+,,0","7.2",",0,27,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,13,","40.0",",0,04,+","11.7","0","11.7",",0","104.1",",,,0","","","","","","","0",",,,0","24.61",",0","31.18",",,,0","18.03",",,,0","","","320",",X","","","","","315",",X","14.3",",X","","","","","19.0",",X"
"USW00013966","1970-10","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1345.5","0","41.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","2",",0","4","","2","","19701028",",,0","19701031","+,,0","19701031","+,,0","4","","19701008",",,0","19701007","+,,0","0.0",",0,28,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,08,","32.8",",0,07,+","128.0","0","116.3",",0","35.2",",,,0","","","","","","","0",",,,0","15.90",",0","22.85",",,,0","8.96",",,,0","","","290",",X","","","","","270",",X","14.3",",X","","","","","20.0",",X"
"USW00013966","1970-11","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1346.9","0","1.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","11",",0","0",",0","2","","2","","19701124",",,0","19701130","+,,0","19701130","+,,0","","","19701113",",,0","19701126",",,0","-8.3",",0,24,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,13,","28.3",",0,26,","395.8","0","267.8",",0","5.6",",,,0","","","","","","","0",",,,0","9.45",",0","17.68",",,,0","1.22",",,,0","","","290",",X","","","","","360",",X","17.9",",X","","","","","23.1",",X"
"USW00013966","1970-12","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1346.9","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","9",",0","0",",0","4","","2","","19701224",",,0","19701231","+,,0","19701231","+,,0","","","19701230",",,0","19701202",",,0","-7.8",",0,24,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,30,","26.7",",0,02,","693.6","0","297.8",",0","10.4",",,,0","","","","","","","0",",,,0","8.73",",0","17.18",",,,0","0.27",",,,0","","","300",",X","","","","","315",",X","14.3",",X","","","","","21.1",",X"
"USW00013966","1971-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","3",",0","0",",0","5","","1","","19710105",",,0","19710131","+,,0","19710131","+,,0","2","","19710103",",,0","19710129",",,0","-12.2",",0,05,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,03,","22.8",",0,29,","1113.9","0","420.3",",0","13.7",",,,0","","","","","","","0",",,,0","4.78",",0","12.99",",,,0","-3.44",",,,0","","","320",",X","","","","","360",",X","14.3",",X","","","","","17.5",",X"
"USW00013966","1971-02","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","6",",0","0",",0","5","","","","19710208",",,0","19710222",",,0","19710228","+,,0","4","","19710221",",,0","19710216",",,0","-14.4",",0,08,","0",",T,0,22,","0",",T,0,28,+","24.1",",,0,21,","27.2",",0,16,","1429.3","0","315.4",",0","34.7",",,,0","","","","","","","0",",T,,0","7.07",",0","14.93",",,,0","-0.79",",,,0","","","310",",X","","","","","315",",X","17.0",",X","","","","","23.1",",X"
"USW00013966","1971-03","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","7.8","0","7.8",",0","2",",0","0",",0","0",",0","1",",0","1",",0","0",",0","11",",0","0",",0","15",",0","2",",0","7","","","","19710303",",,0","19710303",",,0","19710302",",,0","","","19710302",",,0","19710327",",,0","-8.9",",0,03,","76",",,0,03,","76",",,0,02,","2.0",",,0,02,","37.8",",0,27,","1653.0","0","223.7",",0","3.0",",,,0","","","","","","","76",",,,0","11.37",",0","20.34",",,,0","2.40",",,,0","","","300",",X","","","","","270",",X","20.6",",X","","","","","25.7",",X"
"USW00013966","1971-04","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","49.0","0","41.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","24",",0","4",",0","5","","1","","19710406",",,0","19710430","+,,0","19710430","+,,0","5","","19710419",",,0","19710426",",,0","-2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,19,","33.9",",0,26,","1727.5","0","74.5",",0","18.8",",,,0","","","","","","","0",",,,0","17.22",",0","25.35",",,,0","9.09",",,,0","","","360",",X","","","","","360",",X","16.5",",X","","","","","23.1",",X"
"USW00013966","1971-05","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","170.9","0","121.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","3","","","","19710513",",,0","19710531","+,,0","19710531","+,,0","11","","19710530",",,0","19710516",",,0","5.6",",0,13,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,30,","37.8",",0,16,","1736.6","0","9.1",",0","27.0",",,,0","","","","","","","0",",,,0","21.97",",0","30.81",",,,0","13.14",",,,0","","","280",",X","","","","","180",",X","17.0",",X","","","","","25.7",",X"
"USW00013966","1971-06","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","484.3","0","313.4",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","19710601",",,0","19710630","+,,0","19710630","+,,0","13","","19710608",",,0","19710625","+,,0","17.2",",0,01,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,08,","38.9",",0,25,+","1736.6","0","0.0",",0","15.9",",,,0","","","","","","","0",",,,0","28.78",",0","36.37",",,,0","21.19",",,,0","","","80",",X","","","","","135",",X","13.4",",X","","","","","19.0",",X"
"USW00013966","1971-07","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","852.2","0","367.9",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","4","","","","19710731",",,0","19710731","+,,0","19710731","+,,0","6","","19710723",",,0","19710716","+,,0","15.0",",0,31,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,23,","42.2",",0,16,+","0.0","0","0.0",",0","46.5",",,,0","","","","","","","0",",,,0","30.20",",0","37.10",",,,0","23.30",",,,0","","","180",",X","","","","","225",",X","17.4",",X","","","","","21.1",",X"
"USW00013966","1971-08","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1107.9","0","255.7",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","11","","","","19710803",",,0","19710831","+,,0","19710831","+,,0","10","","19710815",",,0","19710822","+,,0","16.1",",0,03,","0",",,0,31,+","0",",,0,31,+","114.8",",,0,15,","37.2",",0,22,+","0.0","0","0.0",",0","193.4",",,,0","","","","","","","0",",,,0","26.58",",0","32.47",",,,0","20.70",",,,0","","","230",",X","","","","","225",",X","17.0",",X","","","","","24.7",",X"
"USW00013966","1971-09","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1302.7","0","194.8",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","17",",0","7","","1","","19710920",",,0","19710930","+,,0","19710930","+,,0","6","","19710904",",,0","19710906",",,0","7.2",",0,20,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,04,","37.2",",0,06,","21.2","0","21.2",",0","130.3",",,,0","","","","","","","0",",,,0","24.12",",0","30.09",",,,0","18.15",",,,0","","","310",",X","","","","","360",",X","21.9",",X","","","","","29.3",",X"
"USW00013966","1971-10","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1367.1","0","64.4",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","4","","2","","19711031",",,0","19711031","+,,0","19711031","+,,0","3","","19711002",",,0","19711002",",,0","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,02,","32.2",",0,02,","36.5","0","15.3",",0","106.9",",,,0","","","","","","","0",",,,0","19.92",",0","26.01",",,,0","13.83",",,,0","","","230",",X","","","","","225",",X","18.3",",X","","","","","20.0",",X"
"USW00013966","1971-11","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1372.2","0","5.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","7","","","","19711119",",,0","19711130",",,0","19711130",",,0","1","","19711130",",,0","19711101",",,0","-1.1",",0,19,","0",",T,0,30,","0",",T,0,30,","10.2",",,0,30,","28.3",",0,01,","241.0","0","204.5",",0","23.2",",,,0","","","","","","","0",",T,,0","11.69",",0","18.07",",,,0","5.30",",,,0","","","310",",X","","","","","315",",X","16.1",",X","","","","","21.6",",X"
"USW00013966","1971-12","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1372.2","0","0.0",",0","7",",0","5",",0","1",",0","1",",0","1",",0","0",",0","10",",0","0",",0","6",",0","0",",0","17","","4","","19711213",",,0","19711203",",,0","19711202",",,0","2","","19711202",",,0","19711223",",,0","-1.7",",0,13,","25",",,0,03,","107",",,0,02,","30.5",",,0,02,","24.4",",0,23,","566.2","0","325.2",",0","85.6",",,,0","","","","","","","107",",,,0","7.84",",0","13.61",",,,0","2.08",",,,0","","","260",",X","","","","","270",",X","17.9",",X","","","","","26.2",",X"
"USW00013966","1972-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","5",",0","3",",0","0",",0","9","","2","","19720115",",,0","19720127","+,,0","19720104",",,0","","","19720127","+,,0","19720112",",,0","-13.9",",0,15,","0",",T,0,27,+","10",",,0,04,","1.0",",,0,27,+","25.6",",0,12,","1008.0","0","441.8",",0","4.3",",,,0","","","","","","","10",",,,0","4.08",",0","11.09",",,,0","-2.93",",,,0","","","350",",X","","","","","225",",X","15.6",",X","","","","","20.6",",X"
"USW00013966","1972-02","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","2.2","0","2.2","1,0","3",",0","1",",0","0",",0","0",",0","1",",0","0",",0","19",",0","1","1,0","7","1,0","0","1,0","10","","3","","19720203",",,0","19720212","+,,0","19720211",",,0","","","19720211",",,0","19720228",",1,0","-10.0",",0,03,","0",",T,0,12,+","48",",,0,11,","9.1",",,0,11,","29.4","1,0,28,","1317.8","0","309.8","1,0","11.1",",,,0","","","","","","","48",",,,0","7.38","1,0","15.61","1,,,0","-0.85",",,,0","","","320",",X","","","","","360",",X","14.8",",X","","","","","21.1",",X"
"USW00013966","1972-03","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","15.6","0","13.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","20",",0","0",",0","3","","","","19720302",",,0","19720331","+,,0","19720331","+,,0","1","","19720323",",,0","19720326",",,0","-5.6",",0,02,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,23,","31.7",",0,26,","1473.7","0","155.9",",0","10.2",",,,0","","","","","","","0",",,,0","13.74",",0","22.04",",,,0","5.43",",,,0","","","230",",X","","","","","360",",X","14.8",",X","","","","","21.1",",X"
"USW00013966","1972-04","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","93.6","0","78.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","7",",0","4","","2","","19720404",",,0","19720430","+,,0","19720430","+,,0","8","","19720430",",,0","19720412",",,0","0.0",",0,04,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,30,","38.9",",0,12,","1519.3","0","45.6",",0","60.7",",,,0","","","","","","","0",",,,0","19.41",",0","27.89",",,,0","10.94",",,,0","","","10",",X","","","","","135",",X","17.4",",X","","","","","20.6",",X"
"USW00013966","1972-05","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","187.5","0","93.9",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","4","","","","19720508","+,,0","19720531","+,,0","19720531","+,,0","8","","19720512",",,0","19720528","+,,0","8.9",",0,08,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,12,","33.9",",0,28,+","1526.8","0","7.5",",0","73.6",",,,0","","","","","","","0",",,,0","21.12",",0","28.33",",,,0","13.90",",,,0","","","360",",X","","","","","360",",X","17.4",",X","","","","","23.6",",X"
"USW00013966","1972-06","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","469.9","0","282.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","3","","","","19720601",",,0","19720630","+,,0","19720630","+,,0","6","","19720621",",,0","19720625",",,0","13.3",",0,01,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,21,","43.9",",0,25,","1526.8","0","0.0",",0","44.4",",,,0","","","","","","","0",",,,0","27.75",",0","35.81",",,,0","19.68",",,,0","","","280",",X","","","","","315",",X","13.9",",X","","","","","19.0",",X"
"USW00013966","1972-07","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","783.5","0","313.6",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","2","","","","19720707","+,,0","19720731","+,,0","19720731","+,,0","4","","19720704",",,0","19720727",",,0","15.0",",0,07,+","0",",,0,31,+","0",",,0,31,+","26.9",",,0,04,","40.6",",0,27,","0.0","0","0.0",",0","27.7",",,,0","","","","","","","0",",,,0","28.45",",0","35.81",",,,0","21.09",",,,0","","","90",",X","","","","","45",",X","14.3",",X","","","","","24.2",",X"
"USW00013966","1972-08","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1081.9","0","298.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","1","","","","19720824",",,0","19720831","+,,0","19720831","+,,0","10","","19720810",",,0","19720806",",,0","17.2",",0,24,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,10,","40.6",",0,06,","0.0","0","0.0",",0","45.1",",,,0","","","","","","","0",",,,0","27.96",",0","35.23",",,,0","20.69",",,,0","","","330",",X","","","","","360",",X","14.8",",X","","","","","21.1",",X"
"USW00013966","1972-09","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1288.2","0","206.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","7","","","","19720930",",,0","19720930","+,,0","19720930","+,,0","7","","19720904",",,0","19720917",",,0","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,04,","37.8",",0,17,","4.7","0","4.7",",0","55.8",",,,0","","","","","","","0",",,,0","25.05",",0","32.18",",,,0","17.93",",,,0","","","360",",X","","","","","360",",X","14.3",",X","","","","","19.5",",X"
"USW00013966","1972-10","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1368.2","0","80.0",",0","5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","11",",0","11","","4","","19721025","+,,0","19721031","+,,0","19721031","+,,0","3","","19721030",",,0","19721017",",,0","2.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","65.8",",,0,30,","38.9",",0,17,","113.3","0","108.6",",0","199.7",",,,0","","","","","","","0",",,,0","17.41",",0","24.45",",,,0","10.37",",,,0","","","20",",X","","","","","360",",X","15.6",",X","","","","","19.5",",X"
"USW00013966","1972-11","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1369.1","0","0.9",",0","7",",0","5",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","6",",0","0",",0","9","","1","","19721123","+,,0","19721121",",,0","19721121",",,0","3","","19721112",",,0","19721106",",,0","-3.3",",0,23,+","0",",T,0,21,","30",",,0,21,","16.0",",,0,12,","26.7",",0,06,","433.6","0","320.3",",0","47.2",",,,0","","","","","","","53",",,,0","7.69",",0","13.41",",,,0","1.96",",,,0","","","280",",X","","","","","225",",X","17.4",",X","","","","","24.2",",X"
"USW00013966","1972-12","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1369.1","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","23",",0","6",",0","4",",0","0",",0","9","","2","","19721206",",,0","19721215","+,,0","19721215","+,,0","1","","19721229",",,0","19721229",",,0","-11.1",",0,06,","0",",T,0,15,+","0",",T,0,15,+","11.2",",,0,29,","25.6",",0,29,","865.9","0","432.3",",0","13.3",",,,0","","","","","","","0",",T,,0","4.39",",0","11.13",",,,0","-2.35",",,,0","","","360",",X","","","","","360","4,X","17.4",",X","","","","","21.6","4,X"
"USW00013966","1973-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","6",",0","1",",0","7",",0","2",",0","0",",0","20",",0","7",",0","2",",0","0",",0","10","","","","19730112",",,0","19730113","+,,0","19730107",",,0","2","","19730125",",,0","19730119","+,,0","-12.8",",0,12,","25",",,0,13,+","48",",,0,07,","26.4",",,0,25,","21.1",",0,19,+","1336.2","0","470.3",",0","69.7",",,,0","","","","","","","78",",,,0","3.16",",0","8.35",",,,0","-2.02",",,,0","","","320",",X","","","","","315",",X","15.6",",X","","","","","21.1",",X"
"USW00013966","1973-02","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","1",",0","2",",0","0",",0","14",",0","1",",0","3",",0","0",",0","12","","2","","19730210",",,0","19730217",",,0","19730217",",,0","1","","19730207",",,0","19730204",",,0","-6.7",",0,10,","25",",,0,17,","74",",,0,17,","10.2",",,0,07,","25.6",",0,04,","1661.2","0","325.0",",0","27.6",",,,0","","","","","","","117",",,,0","6.73",",0","12.88",",,,0","0.58",",,,0","","","360",",X","","","","","315","2,X","19.2",",X","","","","","20.6","2,X"
"USW00013966","1973-03","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1.4","0","1.4",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","10","","","","19730317",",,0","19730331","+,,0","19730331","+,,0","11","","19730323",",,0","19730312",",,0","1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,23,","27.8",",0,12,","1783.9","0","122.7",",0","98.9",",,,0","","","","","","","0",",,,0","14.42",",0","21.09",",,,0","7.75",",,,0","","","240",",X","","","","","225",",X","17.9",",X","","","","","28.3",",X"
"USW00013966","1973-04","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","12.3","0","10.9",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","10","","5","","19730409",",,0","19730430","+,,0","19730408",",,0","8","","19730419",",,0","19730429",",,0","-1.7",",0,09,","0",",,0,30,+","20",",,0,08,","29.5",",,0,19,","28.3",",0,29,","1916.4","0","132.5",",0","89.2",",,,0","","","","","","","20",",,,0","14.28",",0","20.46",",,,0","8.09",",,,0","","","330",",X","","","","","315","1,X","13.4",",X","","","","","17.5","1,X"
"USW00013966","1973-05","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","95.3","0","83.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","5","","","","19730503",",,0","19730531","+,,0","19730531","+,,0","6","","19730522",",,0","19730521",",,0","4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,22,","37.2",",0,21,","1943.2","0","26.8",",0","18.8",",,,0","","","","","","","0",",,,0","20.15",",0","28.02",",,,0","12.27",",,,0","","","290",",X","","","","","315",",X","20.6",",X","","","","","27.8",",X"
"USW00013966","1973-06","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","286.5","0","191.2",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","6","","","","19730607",",,0","19730630","+,,0","19730630","+,,0","8","","19730602",",,0","19730627",",,0","12.8",",0,07,","0",",,0,30,+","0",",,0,30,+","82.3",",,0,02,","37.8",",0,27,","1943.2","0","0.0",",0","131.4",",,,0","","","","","","","0",",,,0","24.71",",0","31.77",",,,0","17.64",",,,0","","","310",",X","","","","","315",",X","23.2",",X","","","","","31.4",",X"
