"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00228445","1972-08","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","977.6","0","288.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19720830","+,,0","19720831","+,,0","19720831","+,,0","","","19720813",",,0","19720822","+,,0","18.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","14.7",",,0,13,","37.2",",0,22,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.6",",,,0","0",",,,0","27.65",",0","33.71",",,,0","21.60",",,,0","",""
"USC00228445","1972-09","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1220.3","0","242.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19720930",",,0","19720930","+,,0","19720930","+,,0","","","19720918",",,0","19720909",",,0","10.0",",0,30,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,18,","36.1",",0,09,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.9",",,,0","0",",,,0","26.42",",0","32.30",",,,0","20.55",",,,0","",""
"USC00228445","1972-10","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1284.2","0","63.9",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","19721020",",,0","19721031","+,,0","19721031","+,,0","","","19721023",",,0","19721018","+,,0","2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,23,","32.2",",0,18,+","","","76.4","0","","","","","","","76.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.7",",,,0","0",",,,0","17.93",",0","24.08",",,,0","11.77",",,,0","",""
"USC00228445","1972-11","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1293.3","0","9.1",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","","","19721124",",,0","19721130","+,,0","19721130","+,,0","","","19721107",",,0","19721102",",,0","-1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","101.1",",,0,07,","28.9",",0,02,","","","340.8","0","","","","","","","264.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","253.9",",,,0","0",",,,0","9.82",",0","14.11",",,,0","5.53",",,,0","",""
"USC00228445","1972-12","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1293.3","0","0.0",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","","","19721217",",,0","19721231","+,,0","19721231","+,,0","","","19721215",",,0","19721213","+,,0","-5.6",",0,17,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,15,","22.2",",0,13,+","","","700.4","0","","","","","","","359.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","200.8",",,,0","0",",,,0","6.73",",0","11.52",",,,0","1.94",",,,0","",""
"USC00228445","1973-01","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.0","0","0.0",",0","12",",0","10",",0","3",",0","3",",0","0",",0","0",",0","13",",0","4",",0","2",",0","0",",0","","","19730112","+,,0","19730110","+,,0","19730107",",,0","","","19730106",",,0","19730119","+,,0","-6.1",",0,12,+","25",",,0,10,+","13",",,0,07,","54.1",",,0,06,","21.1",",0,19,+","","","1101.5","0","","","","","","","401.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","181.4",",,,0","18",",,,0","5.40",",0","9.80",",,,0","0.99",",,,0","",""
"USC00228445","1973-02","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.0","0","0.0",",0","5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","11",",0","1",",0","2",",0","0",",0","","","19730211","+,,0","19730228","+,,0","19730228","+,,0","","","19730201",",,0","19730206",",,0","-5.0",",0,11,+","0",",,0,28,+","0",",,0,28,+","32.8",",,0,01,","21.7",",0,06,","","","1418.3","0","","","","","","","316.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.0",",,,0","0",",,,0","7.02",",0","12.21",",,,0","1.83",",,,0","",""
"USC00228445","1973-03","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","9.7","0","9.7",",0","12",",0","11",",0","6",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","19730301",",,0","19730331","+,,0","19730331","+,,0","","","19730316",",,0","19730313",",,0","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","115.6",",,0,16,","27.2",",0,13,","","","1522.1","0","","","","","","","103.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","353.4",",,,0","0",",,,0","15.30",",0","19.91",",,,0","10.68",",,,0","",""
"USC00228445","1973-04","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","36.5","0","26.8",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","19730410",",,0","19730430","+,,0","19730430","+,,0","","","19730416",",,0","19730421",",,0","2.2",",0,10,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,16,","27.8",",0,21,","","","1608.2","0","","","","","","","86.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152.2",",,,0","0",",,,0","16.36",",0","20.93",",,,0","11.78",",,,0","",""
"USC00228445","1973-05","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","130.5","0","94.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19730516","+,,0","19730531","+,,0","19730531","+,,0","","","19730527",",,0","19730511",",,0","10.6",",0,16,+","0",",,0,31,+","0",",,0,31,+","26.9",",,0,27,","32.2",",0,11,","","","1617.1","0","","","","","","","8.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.6",",,,0","0",",,,0","21.08",",0","26.51",",,,0","15.65",",,,0","",""
"USC00228445","1973-06","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","387.7","0","257.2",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19730607",",,0","19730630","+,,0","19730630","+,,0","","","19730630",",,0","19730630",",,0","17.2",",0,07,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,30,","35.6",",0,30,","","","1617.1","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.3",",,,0","0",",,,0","26.91",",0","32.46",",,,0","21.35",",,,0","",""
"USC00228445","1973-07","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","691.8","0","304.1",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19730712",",,0","19730731","+,,0","19730731","+,,0","","","19730730",",,0","19730725","+,,0","17.2",",0,12,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,30,","36.1",",0,25,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.7",",,,0","0",",,,0","28.14",",0","33.21",",,,0","23.08",",,,0","",""
"USC00228445","1973-08","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","937.8","0","246.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19730822",",,0","19730831","+,,0","19730831","+,,0","","","19730829",",,0","19730813",",,0","15.0",",0,22,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,29,","35.0",",0,13,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.8",",,,0","0",",,,0","26.27",",0","31.95",",,,0","20.59",",,,0","",""
"USC00228445","1973-09","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1135.3","0","197.5",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19730919",",,0","19730930","+,,0","19730930","+,,0","","","19730903",",,0","19730911",",,0","9.4",",0,19,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,03,","33.3",",0,11,","","","2.5","0","","","","","","","2.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.2",",,,0","0",",,,0","24.83",",0","29.77",",,,0","19.89",",,,0","",""
"USC00228445","1973-10","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1236.8","0","101.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19731029",",,0","19731031","+,,0","19731031","+,,0","","","19731016",",,0","19731005",",,0","3.9",",0,29,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,16,","33.3",",0,05,","","","35.3","0","","","","","","","32.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.0",",,,0","0",",,,0","20.55",",0","26.90",",,,0","14.20",",,,0","",""
"USC00228445","1973-11","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1253.7","0","16.9",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","19731111",",,0","19731130","+,,0","19731130","+,,0","","","19731127",",,0","19731127",",,0","0.0",",0,11,","0",",,0,30,+","0",",,0,30,+","113.5",",,0,27,","27.8",",0,27,","","","164.9","0","","","","","","","129.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","264.8",",,,0","0",",,,0","14.58",",0","20.04",",,,0","9.11",",,,0","",""
"USC00228445","1973-12","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1253.7","0","0.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","11",",0","1",",0","2",",0","0",",0","","","19731221",",,0","19731220",",,0","19731221","+,,0","","","19731224",",,0","19731213",",,0","-6.1",",0,21,","0",",T,0,20,","0",",T,0,21,+","44.5",",,0,24,","22.8",",0,13,","","","513.1","0","","","","","","","348.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157.0",",,,0","0",",T,,0","7.10",",0","12.38",",,,0","1.82",",,,0","",""
"USC00228445","1974-01","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.0","0","0.0",",0","18",",0","16",",0","4",",0","0",",0","0",",0","0",",0","9",",0","3",",0","0",",0","0",",0","","","19740101",",,0","19740104","+,,0","19740131","+,,0","","","19740111",",,0","19740120","+,,0","-6.1",",0,01,","0",",T,0,04,+","0",",,0,31,+","48.5",",,0,11,","20.6",",0,20,+","","","836.2","0","","","","","","","323.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","255.4",",,,0","0",",,,0","7.91",",0","11.95",",,,0","3.87",",,,0","",""
"USC00228445","1974-02","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","","","19740225",",,0","19740228","+,,0","19740228","+,,0","","","19740222",",,0","19740203",",,0","-4.4",",0,25,","0",",,0,28,+","0",",,0,28,+","39.9",",,0,22,","22.8",",0,03,","","","1113.2","0","","","","","","","277.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.0",",,,0","0",",,,0","8.44",",0","14.41",",,,0","2.47",",,,0","",""
"USC00228445","1974-03","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","19.8","0","19.8","1,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","19",",0","0",",0","","","19740324",",1,0","19740331","+,,0","19740325",",,0","","","19740312",",,0","19740320","+,,0","-2.2","1,0,24,","0",",,0,31,+","0",",T,0,25,","50.3",",,0,12,","28.3",",0,20,+","","","1240.2","0","","","","","","","127.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.6",",,,0","0",",T,,0","14.80","1,0","20.35",",,,0","9.26","1,,,0","",""
"USC00228445","1974-04","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","46.2","0","26.4",",0","5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19740409",",,0","19740430","+,,0","19740430","+,,0","","","19740412",",,0","19740402",",,0","2.8",",0,09,","0",",,0,30,+","0",",,0,30,+","99.1",",,0,12,","30.0",",0,02,","","","1310.5","0","","","","","","","70.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","263.4",",,,0","0",",,,0","16.87",",0","22.76",",,,0","10.99",",,,0","",""
"USC00228445","1974-05","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","201.9","0","155.7",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","19740506",",,0","19740531","+,,0","19740531","+,,0","","","19740526",",,0","19740520",",,0","10.6",",0,06,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,26,","33.9",",0,20,","","","1314.6","0","","","","","","","4.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162.8",",,,0","0",",,,0","23.22",",0","28.23",",,,0","18.22",",,,0","",""
"USC00228445","1974-06","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","372.6","0","170.7",",0","11",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19740625",",,0","19740630","+,,0","19740630","+,,0","","","19740601",",,0","19740622","+,,0","13.3",",0,25,","0",",,0,30,+","0",",,0,30,+","57.4",",,0,01,","33.9",",0,22,+","","","1314.6","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","209.2",",,,0","0",",,,0","24.02",",0","29.26",",,,0","18.79",",,,0","",""
"USC00228445","1974-07","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","665.3","0","292.7",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19740701",",,0","19740731","+,,0","19740731","+,,0","","","19740724",",,0","19740723",",,0","20.0",",0,01,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,24,","37.2",",0,23,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.6",",,,0","0",",,,0","27.78",",0","33.19",",,,0","22.36",",,,0","",""
"USC00228445","1974-08","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","920.9","0","255.6",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19740805",",,0","19740831","+,,0","19740831","+,,0","","","19740831",",,0","19740813",",,0","14.4",",0,05,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,31,","34.4",",0,13,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.1",",,,0","0",",,,0","26.58",",0","32.11",",,,0","21.05",",,,0","",""
"USC00228445","1974-09","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1009.3","0","88.4",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19740923",",,0","19740930","+,,0","19740930","+,,0","","","19740901",",,0","19740912",",,0","6.7",",0,23,","0",",,0,30,+","0",",,0,30,+","66.0",",,0,01,","31.7",",0,12,","","","18.3","0","","","","","","","18.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","164.1",",,,0","0",",,,0","20.67",",0","25.37",",,,0","15.97",",,,0","",""
"USC00228445","1974-10","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1032.4","0","23.1",",0","3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19741022","+,,0","19741031","+,,0","19741031","+,,0","","","19741029",",,0","19741013",",,0","5.0",",0,22,+","0",",,0,31,+","0",",,0,31,+","62.5",",,0,29,","28.9",",0,13,","","","80.5","0","","","","","","","62.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.6",",,,0","0",",,,0","17.07",",0","23.82",",,,0","10.33",",,,0","",""
"USC00228445","1974-11","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1048.5","0","16.1",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","","","19741115",",,0","19741130","+,,0","19741130","+,,0","","","19741111",",,0","19741101",",,0","-1.1",",0,15,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,11,","27.2",",0,01,","","","261.1","0","","","","","","","180.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.5",",,,0","0",",,,0","12.85",",0","18.17",",,,0","7.53",",,,0","",""
"USC00228445","1974-12","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1048.5","0","0.0","1,0","12",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","3",",0","0",",0","","","19741209",",1,0","19741231","+,,0","19741231","+,,0","","","19741230",",,0","19741225",",,0","-4.4","1,0,09,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,30,","23.3",",0,25,","","","564.9","0","","","","","","","303.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141.5",",,,0","0",",,,0","8.27","1,0","13.05",",,,0","3.50","1,,,0","",""
"USC00228445","1975-01","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","4.9","0","4.9","1,0","11",",0","9",",0","2",",0","2",",0","1",",0","0","1,0","9","1,0","2",",0","7",",0","0",",0","","","19750113",",1,0","19750113",",,0","19750113",",,0","","","19750120",",,0","19750131","+,,0","-8.3","1,0,13,","76",",,0,13,","51",",,0,13,","31.2",",,0,20,","25.0",",0,31,+","","","852.4","0","","","","","","","287.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131.3",",,,0","64",",,,0","8.83","1,0","14.17",",,,0","3.48","1,,,0","",""
"USC00228445","1975-02","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","4.9","0","0.0",",0","11",",0","10",",0","5",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","19750210","+,,0","19750228","+,,0","19750224","+,,0","","","19750201",",,0","19750223","+,,0","-4.4",",0,10,+","0",",,0,28,+","0",",T,0,24,+","52.1",",,0,01,","24.4",",0,23,+","","","1126.6","0","","","","","","","274.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","262.0",",,,0","0",",T,,0","8.54",",0","13.96",",,,0","3.12",",,,0","",""
"USC00228445","1975-03","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","11.9","0","7.0",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","19750314",",,0","19750331","+,,0","19750316","+,,0","","","19750313",",,0","19750324",",,0","-1.7",",0,14,","0",",,0,31,+","0",",T,0,16,+","114.6",",,0,13,","26.7",",0,24,","","","1357.9","0","","","","","","","231.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","274.0",",,,0","0",",T,,0","11.10",",0","16.62",",,,0","5.57",",,,0","",""
"USC00228445","1975-04","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","45.8","0","33.9",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","19750403",",,0","19750430","+,,0","19750430","+,,0","","","19750430",",,0","19750428","+,,0","0.6",",0,03,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,30,","30.0",",0,28,+","","","1459.1","0","","","","","","","101.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","149.6",",,,0","0",",,,0","16.09",",0","21.43",",,,0","10.74",",,,0","",""
