"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013876","1982-11","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1097.7","0","6.4",",0","11",",0","11",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","16","","1","","19821106",",,0","19821130","+,,0","19821130","+,,0","2","","19821130",",,0","19821101",",,0","-3.9",",0,06,","0",",,0,30,+","0",",,0,30,+","58.7",",,0,30,","27.8",",0,01,","272.0","0","188.0",",0","180.7",",,,0","","","","","","","","","0",",,,0","12.28",",0","18.13",",,,0","6.42",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1982-12","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1111.9","0","14.2",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","17","","","","19821213",",,0","19821231","+,,0","19821212",",,0","1","","19821201",",,0","19821203","+,,0","-6.1",",0,13,","0",",,0,31,+","0",",T,0,12,","77.2",",,0,01,","24.4",",0,03,+","524.1","0","252.1",",0","241.6",",,,0","","","","","","","","","0",",T,,0","10.66",",0","15.64",",,,0","5.67",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1983-01","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","9",",0","0",",0","0","2,0","0","1,0","0",",0","18",",0","0",",0","0",",0","0",",0","15","","","","19830118","+,,0","19830131","+,2,0","19830131","+,1,0","","","19830120",",,0","19830114",",,0","-7.2",",0,18,+","0","2,,0,31,+","0","1,,0,31,+","23.9",",,0,20,","19.4",",0,14,","945.2","0","421.1",",0","82.8",",,,0","","","","","","","","","0","1,,,0","4.75",",0","10.04",",,,0","-0.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1983-02","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","17","","","","19830208",",,0","19830205",",,0","19830205",",,0","2","","19830201",",,0","19830219",",,0","-6.7",",0,08,","0",",T,0,05,","0",",T,0,05,","47.8",",,0,01,","21.1",",0,19,","1260.3","0","315.1",",0","163.0",",,,0","","","","","","","","","0",",T,,0","7.08",",0","12.26",",,,0","1.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1983-03","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","3.1","0","3.1",",X","12",",0","6",",0","3",",0","1","2,X","1","1,X","0",",X","9",",X","0",",X","9",",X","0",",X","17","","1","","19830325","+,,X","19830324",",2,0","19830324",",1,X","3","","19830305",",,0","19830304",",,X","-3.9",",X,25,+","25","2,,0,24,","38","1,,X,24,","37.6",",,0,05,","26.7",",X,04,","1508.1","0","247.8",",X","128.7",",,,0","","","","","","","","","38","1,,,X","10.44",",X","16.23",",,,X","4.65",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1983-04","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","11.8","0","8.7",",0","12",",0","10",",0","5",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","12","","","","19830419",",,0","19830430","+,,0","19830430","+,,0","8","","19830408",",,0","19830430","+,,0","-2.8",",0,19,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,08,","28.3",",0,30,+","1657.0","0","148.9",",0","210.2",",,,0","","","","","","","","","0",",,,0","13.66",",0","20.54",",,,0","6.78",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1983-05","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","73.2","0","61.4",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","16","","","","19830505",",,0","19830531","+,,0","19830531","+,,0","8","","19830519",",,0","19830529",",,0","6.1",",0,05,","0",",,0,31,+","0",",,0,31,+","79.5",",,0,19,","30.0",",0,29,","1679.2","0","22.2",",0","242.8",",,,0","","","","","","","","","0",",,,0","19.60",",0","25.81",",,,0","13.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1983-06","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","225.2","0","152.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","21","","1","","19830602",",,0","19830630","+,,0","19830630","+,,0","8","","19830606",",,0","19830630","+,,0","11.7",",0,02,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,06,","31.7",",0,30,+","1679.2","0","0.0",",0","96.6",",,,0","","","","","","","","","0",",,,0","23.40",",0","28.58",",,,0","18.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1983-07","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","488.7","0","263.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","19","","1","","19830707",",,0","19830731","+,,0","19830731","+,,0","9","","19830705",",,0","19830725","+,,0","14.4",",0,07,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,05,","36.1",",0,25,+","0.0","0","0.0",",0","7.7",",,,0","","","","","","","","","0",",,,0","26.83",",0","33.09",",,,0","20.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1983-08","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","776.5","0","287.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","17","","","","19830818",",,0","19830831","+,,0","19830831","+,,0","8","","19830825",",,0","19830821",",,0","17.2",",0,18,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,25,","38.9",",0,21,","0.0","0","0.0",",0","25.3",",,,0","","","","","","","","","0",",,,0","27.62",",0","34.24",",,,0","20.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1983-09","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","903.0","0","126.5",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","20","","","","19830922",",,0","19830930","+,,0","19830930","+,,0","7","","19830920",",,0","19830911",",,0","3.9",",0,22,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,20,","34.4",",0,11,","15.8","0","15.8",",0","71.9",",,,0","","","","","","","","","0",",,,0","22.02",",0","28.10",",,,0","15.94",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1983-10","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","931.1","0","28.1",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","16","","","","19831027",",,0","19831031","+,,0","19831031","+,,0","2","","19831011",",,0","19831003",",,0","1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,11,","30.0",",0,03,","78.5","0","62.7",",0","93.3",",,,0","","","","","","","","","0",",,,0","17.22",",0","23.50",",,,0","10.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1983-11","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","931.9","0","0.8",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","12","","1","","19831130","+,,0","19831130","+,,0","19831130","+,,0","5","","19831127",",,0","19831103",",,0","-2.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","112.0",",,0,27,","25.6",",0,03,","297.4","0","218.9",",0","232.3",",,,0","","","","","","","","","0",",,,0","11.06",",0","17.95",",,,0","4.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1983-12","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","931.9","0","0.0",",0","12",",0","10",",0","5",",0","0",",0","0",",0","0",",0","19",",0","5",",0","1",",0","0",",0","17","","","","19831225",",,0","19831231","+,,0","19831230","+,,0","7","","19831203",",,0","19831202",",,0","-16.7",",0,25,","0",",,0,31,+","0",",T,0,30,+","102.4",",,0,03,","22.2",",0,02,","732.0","0","434.6",",0","320.9",",,,0","","","","","","","","","0",",T,,0","4.31",",0","9.76",",,,0","-1.13",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1984-01","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.7",",X","0.0","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","22",",0","2",",0","0",",0","0",",0","17","","4","","19840122","+,,0","19840115",",,0","19840119","+,,0","","","19840110",",,0","19840109",",,0","-11.7",",0,22,+","0",",T,0,15,","0",",T,0,19,+","38.6",",,0,10,","20.6",",0,09,","1189.7","0","457.7",",0","100.5",",,,0","","","","","","","","","0",",T,,0","3.57",",0","9.76",",,,0","-2.63",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1984-02","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.1",",X","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","14","","4","","19840207",",,0","19840229",",,0","19840229","+,,0","1","","19840227",",,0","19840218",",,0","-8.3",",0,07,","0",",T,0,29,","0",",T,0,29,+","23.6",",,0,27,","23.9",",0,18,","1483.4","0","293.7",",0","70.9",",,,0","","","","","","","","","0",",T,,0","8.21",",0","15.19",",,,0","1.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1984-03","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.4",",X","5.3","0","5.3",",0","11",",0","7",",0","1",",0","0",",0","1",",0","0",",0","7",",0","0",",0","13",",0","0",",0","11","","1","","19840301",",,0","19840331","+,,0","19840310",",,0","5","","19840305",",,0","19840315",",,0","-6.7",",0,01,","0",",,0,31,+","51",",,0,10,","34.8",",,0,05,","28.9",",0,15,","1705.0","0","221.6",",0","103.5",",,,0","","","","","","","","","51",",,,0","11.35",",0","18.30",",,,0","4.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1984-04","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.4",",X","20.6","0","15.3",",0","13",",0","10",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","15","","","","19840405",",,0","19840430","+,,0","19840430","+,,0","7","","19840428",",,0","19840427","+,,0","0.0",",0,05,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,28,","28.3",",0,27,+","1820.1","0","115.1",",0","218.7",",,,0","","","","","","","","","0",",,,0","15.01",",0","21.55",",,,0","8.46",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1984-05","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.0",",X","101.7","0","81.1",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","10","","","","19840510",",,0","19840531","+,,0","19840531","+,,0","8","","19840526",",,0","19840507",",,0","3.9",",0,10,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,26,","31.7",",0,07,","1859.1","0","39.0",",0","154.2",",,,0","","","","","","","","","0",",,,0","19.69",",0","26.60",",,,0","12.78",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1984-06","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.0",",X","304.7","0","203.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","15","","1","","19840601",",,0","19840630","+,,0","19840630","+,,0","7","","19840630",",,0","19840620","+,,0","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,30,","35.6",",0,20,+","1860.5","0","1.4",",0","35.8",",,,0","","","","","","","","","0",",,,0","25.05",",0","32.26",",,,0","17.84",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1984-07","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.3",",X","532.4","0","227.7",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","19","","1","","19840719",",,0","19840731","+,,0","19840731","+,,0","11","","19840730",",,0","19840726","+,,0","14.4",",0,19,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,30,","34.4",",0,26,+","0.0","0","0.0",",0","128.6",",,,0","","","","","","","","","0",",,,0","25.68",",0","31.40",",,,0","19.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1984-08","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.1",",X","747.2","0","214.8",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","27","","1","","19840825",",,0","19840831","+,,0","19840831","+,,0","12","","19840822",",,0","19840831","+,,0","16.1",",0,25,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,22,","32.8",",0,31,+","0.0","0","0.0",",0","98.1",",,,0","","","","","","","","","0",",,,0","25.26",",0","30.51",",,,0","20.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1984-09","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.7",",X","871.3","0","124.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","8","","","","19840930",",,0","19840930","+,,0","19840930","+,,0","2","","19840903",",,0","19840913",",,0","8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,03,","36.1",",0,13,","5.8","0","5.8",",0","4.1",",,,0","","","","","","","","","0",",,,0","22.28",",0","29.26",",,,0","15.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1984-10","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.3",",X","991.6","0","120.3",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","20","","1","","19841002",",,0","19841031","+,,0","19841031","+,,0","5","","19841021",",,0","19841014",",,0","2.2",",0,02,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,21,","31.7",",0,14,","21.4","0","15.6",",0","99.2",",,,0","","","","","","","","","0",",,,0","21.71",",0","27.82",",,,0","15.61",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1984-11","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.0",",X","994.9","0","3.3",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","13","","1","","19841123",",,0","19841130","+,,0","19841130","+,,0","2","","19841127",",,0","19841101",",,0","-3.9",",0,23,","0",",,0,30,+","0",",,0,30,+","59.9",",,0,27,","24.4",",0,01,","251.8","0","230.4",",0","137.7",",,,0","","","","","","","","","0",",,,0","10.76",",0","17.82",",,,0","3.71",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1984-12","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.1",",X","997.4","0","2.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","16",",0","0",",0","17","","1","","19841207",",,0","19841231","+,,0","19841204",",,0","1","","19841202",",,0","19841230","+,,0","-9.4",",0,07,","0",",,0,31,+","0",",T,0,04,","25.1",",,0,02,","24.4",",0,30,+","439.0","0","187.2",",0","58.3",",,,0","","","","","","","","","0",",T,,0","12.37",",0","18.97",",,,0","5.77",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1985-01","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.5",",X","0.0","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","2",",0","24",",0","2",",0","0",",0","0",",0","14","","2","","19850121",",,0","19850120",",,0","19850128","+,,0","1","","19850131",",,0","19850101",",,0","-21.1",",0,21,","0",",T,0,20,","0",",T,0,28,+","64.5",",,0,31,","20.0",",0,01,","946.7","0","507.7",",0","132.6",",,,0","","","","","","","","","0",",T,,0","1.95",",0","7.96",",,,0","-4.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1985-02","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.3",",X","0.5","0","0.5",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","16",",0","2",",0","3",",0","0",",0","16","","3","","19850216","+,,0","19850212",",,0","19850212",",,0","2","","19850205",",,0","19850222",",,0","-8.9",",0,16,+","0",",T,0,12,","8",",,0,12,","43.7",",,0,05,","23.9",",0,22,","1286.8","0","340.1",",0","146.9",",,,0","","","","","","","","","8",",,,0","6.21",",0","11.87",",,,0","0.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1985-03","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.8",",X","14.6","0","14.1",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","13","","","","19850318",",,0","19850331","+,,0","19850331","+,,0","2","","19850321",",,0","19850330","+,,0","-2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,21,","27.8",",0,30,+","1444.4","0","157.6",",0","43.7",",,,0","","","","","","","","","0",",,,0","13.70",",0","20.43",",,,0","6.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1985-04","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.4",",X","62.8","0","48.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","10","","1","","19850402",",,0","19850430","+,,0","19850430","+,,0","4","","19850424",",,0","19850421",",,0","0.0",",0,02,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,24,","30.6",",0,21,","1514.8","0","70.4",",0","72.7",",,,0","","","","","","","","","0",",,,0","17.59",",0","24.73",",,,0","10.46",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1985-05","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.4",",X","149.8","0","87.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","19","","","","19850519","+,,0","19850531","+,,0","19850531","+,,0","5","","19850501",",,0","19850531",",,0","8.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","40.4",",,0,01,","32.2",",0,31,","1525.1","0","10.3",",0","110.7",",,,0","","","","","","","","","0",",,,0","20.81",",0","27.21",",,,0","14.40",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1985-06","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.7",",X","337.8","0","188.0",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","24","","2","","19850613",",,0","19850630","+,,0","19850630","+,,0","9","","19850610",",,0","19850605",",,0","9.4",",0,13,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,10,","37.8",",0,05,","1526.8","0","1.7",",0","135.6",",,,0","","","","","","","","","0",",,,0","24.54",",0","30.59",",,,0","18.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1985-07","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.5",",X","563.2","0","225.4",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","29","","2","","19850701",",,0","19850731","+,,0","19850731","+,,0","14","","19850727",",,0","19850719","+,,0","16.1",",0,01,","0",",,0,31,+","0",",,0,31,+","138.9",",,0,27,","34.4",",0,19,+","0.0","0","0.0",",0","255.7",",,,0","","","","","","","","","0",",,,0","25.60",",0","31.02",",,,0","20.19",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1985-08","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.8",",X","790.1","0","226.9",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","24","","1","","19850822",",,0","19850831","+,,0","19850831","+,,0","6","","19850825",",,0","19850811",",,0","16.7",",0,22,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,25,","35.6",",0,11,","0.0","0","0.0",",0","103.4",",,,0","","","","","","","","","0",",,,0","25.65",",0","30.81",",,,0","20.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1985-09","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.0",",X","916.2","0","126.1",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","14","","","","19850928",",,0","19850930","+,,0","19850930","+,,0","5","","19850930",",,0","19850908",",,0","6.7",",0,28,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,30,","32.8",",0,08,","9.2","0","9.2",",0","50.0",",,,0","","","","","","","","","0",",,,0","22.23",",0","28.18",",,,0","16.28",",,,0","","","","","","","","","","","","","","","","","","","","","",""
