"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014936","1976-08","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","442.4","0","177.6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","5","","","","19760806",",,0","19760831","+,,0","19760831","+,,0","4","","19760810",",,0","19760826",",,0","6.1",",0,06,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,10,","40.0",",0,26,","5.8","0","2.2",",0","3.7",",,,0","81.8",",X","","","","","","","0",",,,0","23.99",",0","32.83",",,,0","15.15",",,,0","21330",",X","","","","","","","180",",X","180",",X","","","","","","","21.1",",X","14.8",",X"
"USW00014936","1976-09","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","482.5","0","40.1",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","24",",0","4",",0","3","","","","19760928",",,0","19760930","+,,0","19760930","+,,0","3","","19760907",",,0","19760906",",,0","-2.8",",0,28,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,07,","40.0",",0,06,","105.0","0","99.2",",0","36.4",",,,0","79.7",",X","","","","","","","0",",,,0","16.36",",0","25.61",",,,0","7.11",",,,0","17988",",X","","","","","","","225","1,X","225",",X","","","","","","","18.5","1,X","14.3",",X"
"USW00014936","1976-10","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","483.9","0","1.4",",0","5",",0","3",",0","0",",0","5",",0","2",",0","0",",0","23",",0","3",",0","6",",0","0",",0","5","","1","","19761027",",,0","19761019",",,0","19761018",",,0","1","","19761018",",,0","19761002",",,0","-12.8",",0,27,","51",",,0,19,","109",",,0,18,","14.0",",,0,18,","28.3",",0,02,","501.2","0","396.2",",0","32.0",",,,0","73.9",",X","","","","","","","185",",,,0","5.60",",0","12.97",",,,0","-1.77",",,,0","15120",",X","","","","","","","315",",X","315",",X","","","","","","","22.1",",X","17.0",",X"
"USW00014936","1976-11","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","483.9","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","30",",0","10",",0","0",",0","0",",0","","","","","19761128",",,0","19761130","+,,0","19761130","+,,0","","","19761126",",,0","19761101",",,0","-23.3",",0,28,","0",",T,0,30,+","5",",,0,30,+","0.3",",,0,26,","20.6",",0,01,","1161.5","0","660.3",",0","0.3",",,,0","65.9",",X","","","","","","","10",",,,0","-3.68",",0","3.47",",,,0","-10.82",",,,0","11508",",X","","","","","","","315",",X","315",",X","","","","","","","19.5",",X","14.8",",X"
"USW00014936","1976-12","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","483.9","0","0.0",",0","4",",0","1",",0","0",",0","10",",0","3",",0","12",",0","31",",0","16",",0","0",",0","0",",0","4","","","","19761208",",,0","19761209","+,,0","19761205",",,0","","","19761205",",,0","19761216",",,0","-30.0",",0,08,","76",",,0,09,+","71",",,0,05,","5.8",",,0,05,","8.9",",0,16,","2004.5","0","843.0",",0","9.9",",,,0","56.8",",X","","","","","","","148",",,,0","-8.86",",0","-2.18",",,,0","-15.54",",,,0","9432",",X","","","","","","","360",",X","315",",X","","","","","","","18.5",",X","15.6",",X"
"USW00014936","1977-01","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","12",",0","1",",0","23",",0","31",",0","25",",0","0",",0","0",",0","5","","2","","19770116",",,0","19770130","+,,0","19770119",",,0","","","19770119",",,0","19770123",",,0","-31.7",",0,16,","25",",,0,30,+","36",",,0,19,","2.3",",,0,19,","3.9",",0,23,","3032.9","0","1028.4",",0","4.6",",,,0","69.2",",X","","","","","","","90",",,,0","-14.84",",0","-8.73",",,,0","-20.95",",,,0","11952",",X","","","","","","","315",",X","315",",X","","","","","","","22.1",",X","16.1",",X"
"USW00014936","1977-02","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","1",",0","5",",0","2",",0","4",",0","28",",0","10",",0","0",",0","0",",0","2","","","","19770201",",,0","19770225",",,0","19770223",",,0","","","19770223",",,0","19770221",",,0","-23.3",",0,01,","229",",,0,25,","178",",,0,23,","37.1",",,0,23,","15.6",",0,21,","3649.0","0","616.1",",0","44.0",",,,0","69.5",",X","","","","","","","249",",,,0","-3.67",",0","3.01",",,,0","-10.35",",,,0","12306",",X","","","","","","","360",",X","360",",X","","","","","","","20.6",",X","16.1",",X"
"USW00014936","1977-03","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","12",",0","3",",0","2",",0","21",",0","6",",0","1",",0","0",",0","18","","5","","19770301",",,0","19770305","+,,0","19770303",",,0","1","","19770311",",,0","19770324",",,0","-18.9",",0,01,","305",",,0,05,+","79",",,0,03,","59.4",",,0,11,","22.2",",0,24,","4184.3","0","535.3",",0","149.6",",,,0","62.1",",X","","","","","","","232",",,,0","1.06",",0","6.13",",,,0","-4.00",",,,0","13734",",X","","","","","","","45",",X","45",",X","","","","","","","21.1",",X","20.1",",X"
"USW00014936","1977-04","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","7.0","0","7.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12",",0","1",",0","7","","","","19770404",",,0","19770430","+,,0","19770404",",,0","1","","19770418",",,0","19770409",",,0","-4.4",",0,04,","0",",,0,30,+","8",",,0,04,","15.7",",,0,18,","32.8",",0,09,","4395.2","0","210.9",",0","54.2",",,,0","76.1",",X","","","","","","","8",",,,0","11.54",",0","18.71",",,,0","4.36",",,,0","18666",",X","","","","","","","360",",X","315",",X","","","","","","","20.6",",X","15.6",",X"
"USW00014936","1977-05","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","49.2","0","42.2",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","10","","","","19770502",",,0","19770531","+,,0","19770531","+,,0","4","","19770521",",,0","19770516",",,0","2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,21,","31.7",",0,16,","4431.6","0","36.4",",0","46.5",",,,0","80.3",",X","","","","","","","0",",,,0","18.52",",0","25.79",",,,0","11.25",",,,0","22074",",X","","","","","","","315",",X","315",",X","","","","","","","22.1",",X","18.3",",X"
"USW00014936","1977-06","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","143.3","0","94.1",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","5","","","","19770620",",,0","19770630","+,,0","19770630","+,,0","9","","19770623",",,0","19770626","+,,0","6.7",",0,20,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,23,","34.4",",0,26,+","4439.1","0","7.5",",0","33.2",",,,0","76.6",",X","","","","","","","0",",,,0","21.22",",0","29.02",",,,0","13.42",",,,0","21324",",X","","","","","","","315",",X","315",",X","","","","","","","19.0",",X","15.2",",X"
"USW00014936","1977-07","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","344.2","0","200.9",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","3","","1","","19770708","+,,0","19770731","+,,0","19770731","+,,0","11","","19770710",",,0","19770718",",,0","10.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","7.9",",,0,10,","40.6",",0,18,","0.0","0","0.0",",0","38.1",",,,0","76.5",",X","","","","","","","0",",,,0","24.81",",0","32.58",",,,0","17.05",",,,0","21558",",X","","","","","","","360",",X","315",",X","","","","","","","23.1",",X","17.9",",X"
"USW00014936","1977-08","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","403.4","0","59.2",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","8","","","","19770811",",,0","19770831","+,,0","19770831","+,,0","9","","19770804",",,0","19770825",",,0","6.7",",0,11,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,04,","34.4",",0,25,","16.1","0","16.1",",0","65.2",",,,0","71.3",",X","","","","","","","0",",,,0","19.72",",0","27.06",",,,0","12.39",",,,0","18660",",X","","","","","","","315",",X","315",",X","","","","","","","24.7",",X","17.9",",X"
"USW00014936","1977-09","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","426.8","0","23.4",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","9","","1","","19770927","+,,0","19770930","+,,0","19770930","+,,0","9","","19770921",",,0","19770908",",,0","3.9",",0,27,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,21,","35.6",",0,08,","91.1","0","75.0",",0","58.3",",,,0","57.0",",X","","","","","","","0",",,,0","16.61",",0","23.23",",,,0","10.00",",,,0","12906",",X","","","","","","","225",",X","225",",X","","","","","","","23.6",",X","21.5",",X"
"USW00014936","1977-10","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","426.8","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","7","","1","","19771006",",,0","19771031","+,,0","19771011","+,,0","2","","19771007",",,0","19771013",",,0","-3.3",",0,06,","0",",,0,31,+","0",",T,0,11,+","20.1",",,0,07,","24.4",",0,13,","376.6","0","285.5",",0","40.5",",,,0","56.7",",X","","","","","","","0",",T,,0","9.12",",0","15.91",",,,0","2.34",",,,0","11652",",X","","","","","","","315",",X","315",",X","","","","","","","18.5",",X","14.8",",X"
"USW00014936","1977-11","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","426.8","0","0.0",",0","8",",0","3",",0","1",",0","12",",0","2",",0","3",",0","26",",0","6",",0","0",",0","0",",0","11","","3","","19771125",",,0","19771109",",,0","19771108",",,0","","","19771108",",,0","19771107","+,,0","-26.1",",0,25,","102",",,0,09,","81",",,0,08,","30.2",",,0,08,","16.7",",0,07,+","937.9","0","561.3",",0","40.7",",,,0","48.5",",X","","","","","","","198",",,,0","-0.38",",0","4.86",",,,0","-5.61",",,,0","8436",",X","","","","","","","360",",X","315",",X","","","","","","","25.2",",X","20.1",",X"
"USW00014936","1977-12","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","426.8","0","0.0",",0","7",",0","2",",0","0",",0","1",",0","2",",0","10",",0","30",",0","24",",0","0",",0","0",",0","6","","","","19771209",",,0","19771231",",,0","19771231",",,0","","","19771231",",,0","19771215",",,0","-26.7",",0,09,","76",",,0,31,","89",",,0,31,","5.3",",,0,31,","6.7",",0,15,","1791.9","0","854.0",",0","13.2",",,,0","35.8",",X","","","","","","","165",",,,0","-9.21",",0","-4.51",",,,0","-13.92",",,,0","5928",",X","","","","","","","315",",X","315",",X","","","","","","","18.5",",X","15.2",",X"
"USW00014936","1978-01","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","31",",0","1",",0","25",",0","31",",0","31",",0","0",",0","0",",0","7","","","","19780131",",,0","19780101",",,0","19780130",",,0","","","19780130",",,0","19780125","+,,0","-32.8",",0,31,","127",",,0,01,","51",",,0,30,","1.5",",,0,30,","-1.7",",0,25,+","2906.5","0","1114.6",",0","3.3",",,,0","72.7",",X","","","","","","","107",",,,0","-17.62",",0","-11.99",",,,0","-23.25",",,,0","12576",",X","","","","","","","315",",X","315",",X","","","","","","","19.5",",X","16.1",",X"
"USW00014936","1978-02","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","28",",0","3",",0","17",",0","28",",0","25",",0","0",",0","0",",0","7","","","","19780202",",,0","19780223","+,,0","19780212",",,0","","","19780212",",,0","19780224","+,,0","-32.8",",0,02,","254",",,0,23,+","58",",,0,12,","4.1",",,0,12,","2.8",",0,24,+","3808.2","0","901.7",",0","12.5",",,,0","68.5",",X","","","","","","","229",",,,0","-13.87",",0","-8.49",",,,0","-19.25",",,,0","12126",",X","","","","","","","315",",X","315",",X","","","","","","","18.5",",X","15.2",",X"
"USW00014936","1978-03","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","19",",0","1",",0","4",",0","28",",0","9",",0","2",",0","0",",0","14","","5","","19780304",",,0","19780307","+,,0","19780302",",,0","","","19780310",",,0","19780330",",,0","-27.8",",0,04,","203",",,0,07,+","79",",,0,02,","3.8",",,0,10,","26.1",",0,30,","4423.2","0","615.0",",0","8.9",",,,0","65.6",",X","","","","","","","122",",,,0","-1.50",",0","4.32",",,,0","-7.33",",,,0","14610",",X","","","","","","","315",",X","315",",X","","","","","","","18.5",",X","14.8",",X"
"USW00014936","1978-04","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1",",0","0",",0","14","","6","","19780421",",,0","19780420",",,0","19780402",",,0","2","","19780418",",,0","19780406",",,0","-5.0",",0,21,","0",",T,0,20,","20",",,0,02,","17.3",",,0,18,","21.1",",0,06,","4773.4","0","350.2",",0","79.1",",,,0","39.7",",X","","","","","","","20",",,,0","6.66",",0","11.65",",,,0","1.66",",,,0","9672",",X","","","","","","","315",",X","315",",X","","","","","","","27.2",",X","21.0",",X"
"USW00014936","1978-05","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","10.8","0","10.8",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","11","","1","","19780502",",,0","19780531","+,,0","19780531","+,,0","7","","19780507",",,0","19780525",",,0","-0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,07,","28.9",",0,25,","4914.5","0","141.1",",0","93.1",",,,0","71.3",",X","","","","","","","0",",,,0","14.13",",0","20.67",",,,0","7.59",",,,0","19650",",X","","","","","","","315",",X","315",",X","","","","","","","19.0",",X","13.9",",X"
"USW00014936","1978-06","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","75.2","0","64.4",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","7","","","","19780608",",,0","19780630","+,,0","19780630","+,,0","13","","19780610",",,0","19780629",",,0","1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,10,","34.4",",0,29,","4965.1","0","50.6",",0","55.9",",,,0","81.9",",X","","","","","","","0",",,,0","18.79",",0","26.53",",,,0","11.05",",,,0","22842",",X","","","","","","","135",",X","360",",X","","","","","","","21.6",",X","15.6",",X"
"USW00014936","1978-07","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","180.8","0","105.6",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","6","","","","19780710",",,0","19780731","+,,0","19780731","+,,0","10","","19780721",",,0","19780717",",,0","8.3",",0,10,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,21,","36.1",",0,17,","7.2","0","7.2",",0","63.3",",,,0","81.7",",X","","","","","","","0",",,,0","21.51",",0","28.28",",,,0","14.74",",,,0","23016",",X","","","","","","","135",",X","135",",X","","","","","","","21.6",",X","15.6",",X"
"USW00014936","1978-08","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","303.3","0","122.5",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","8","","2","","19780803",",,0","19780831","+,,0","19780831","+,,0","4","","19780827",",,0","19780807",",,0","4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,27,","37.2",",0,07,","23.1","0","15.9",",0","46.0",",,,0","85.4",",X","","","","","","","0",",,,0","21.77",",0","29.96",",,,0","13.58",",,,0","22248",",X","","","","","","","315",",X","315",",X","","","","","","","25.7",",X","23.2",",X"
"USW00014936","1978-09","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","396.7","0","93.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","11",",0","7","","","","19780927",",,0","19780930","+,,0","19780930","+,,0","2","","19780917",",,0","19780905",",,0","1.1",",0,27,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,17,","40.0",",0,05,","99.0","0","75.9",",0","25.3",",,,0","83.4",",X","","","","","","","0",",,,0","18.92",",0","27.38",",,,0","10.45",",,,0","18828",",X","","","","","","","135",",X","360",",X","","","","","","","20.6",",X","15.6",",X"
"USW00014936","1978-10","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","396.7","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","10",",0","0",",0","1","","","","19781023",",,0","19781031","+,,0","19781031","+,,0","","","19781003",",,0","19781020",",,0","-7.8",",0,23,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,03,","27.8",",0,20,","401.4","0","302.4",",0","3.3",",,,0","71.2",",X","","","","","","","0",",,,0","8.58",",0","16.80",",,,0","0.36",",,,0","14496",",X","","","","","","","360",",X","315",",X","","","","","","","19.0",",X","16.5",",X"
"USW00014936","1978-11","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","396.7","0","0.0",",0","6",",0","0",",0","0",",0","6",",0","1",",0","2",",0","28",",0","12",",0","5",",0","0",",0","9","","1","","19781128",",,0","19781130","+,,0","19781126",",,0","","","19781113",",,0","19781103",",,0","-21.1",",0,28,","51",",,0,30,+","36",",,0,26,","2.0",",,0,13,","24.4",",0,03,","1000.6","0","599.2",",0","6.9",",,,0","38.8",",X","","","","","","","90",",,,0","-1.64",",0","5.11",",,,0","-8.39",",,,0","6858",",X","","","","","","","270",",X","270",",X","","","","","","","18.5",",X","14.8",",X"
"USW00014936","1978-12","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","396.7","0","0.0",",0","5",",0","1",",0","0",",0","20",",0","2",",0","13",",0","31",",0","19",",0","0",",0","0",",0","3","","","","19781231",",,0","19781231","+,,0","19781225",",,0","","","19781225",",,0","19781215",",,0","-30.0",",0,31,","102",",,0,31,+","89",",,0,25,","2.8",",,0,25,","6.7",",0,15,","1870.0","0","869.4",",0","6.7",",,,0","57.2",",X","","","","","","","150",",,,0","-9.71",",0","-3.87",",,,0","-15.55",",,,0","9600",",X","","","","","","","315",",X","315",",X","","","","","","","20.6",",X","14.8",",X"
"USW00014936","1979-01","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","31",",0","8",",0","25",",0","31",",0","31",",0","0",",0","0",",0","7","","3","","19790105","+,,0","19790130","+,,0","19790126",",,0","","","19790126","+,,0","19790118",",,0","-31.7",",0,05,+","457",",,0,30,+","160",",,0,26,","4.3",",,0,26,+","-1.7",",0,18,","2984.4","0","1114.4",",0","22.6",",,,0","61.0",",X","","","","","","","604",",,,0","-17.62",",0","-12.06",",,,0","-23.17",",,,0","10512",",X","","","","","","","135",",X","360",",X","","","","","","","16.4",",X","12.5",",X"
"USW00014936","1979-02","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","28",",0","1",",0","16",",0","28",",0","26",",0","0",",0","0",",0","11","","3","","19790216",",,0","19790204","+,,0","19790222",",,0","","","19790222",",,0","19790227","+,,0","-30.6",",0,16,","457",",,0,04,+","28",",,0,22,","2.8",",,0,22,","1.1",",0,27,+","3900.3","0","915.9",",0","7.7",",,,0","48.1",",X","","","","","","","149",",,,0","-14.38",",0","-8.54",",,,0","-20.22",",,,0","8508",",X","","","","","","","360",",X","315",",X","","","","","","","17.5",",X","14.3",",X"
"USW00014936","1979-03","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","17",",0","1",",0","1",",0","27",",0","6",",0","0",",0","0",",0","13","","2","","19790310",",,0","19790301",",,0","19790331",",,0","1","","19790318",",,0","19790317",",,0","-19.4",",0,10,","254",",,0,01,","25",",,0,31,","17.3",",,0,18,","15.0",",0,17,","4532.0","0","631.7",",0","49.8",",,,0","53.7",",X","","","","","","","66",",,,0","-2.05",",0","2.65",",,,0","-6.75",",,,0","11898",",X","","","","","","","315",",X","315",",X","","","","","","","22.6",",X","18.8",",X"
"USW00014936","1979-04","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","5",",0","1",",0","3",",0","2",",0","0",",0","17",",0","1",",0","4",",0","0",",0","12","","","","19790406",",,0","19790401",",,0","19790401",",,0","6","","19790411",",,0","19790423","+,,0","-10.6",",0,06,","76",",,0,01,","51",",,0,01,","38.4",",,0,11,","24.4",",0,23,+","4908.5","0","376.5",",0","56.8",",,,0","56.7",",X","","","","","","","102",",,,0","5.78",",0","11.51",",,,0","0.05",",,,0","13824",",X","","","","","","","315",",X","315",",X","","","","","","","21.6",",X","17.9",",X"
