"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137844","1986-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.3","0","0.0",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","","","19860422",",,0","19860430","+,,0","19860414",",,0","","","19860427",",,0","19860425",",,0","-5.0",",0,22,","0",",,0,30,+","0",",T,0,14,","47.8",",,0,27,","27.8",",0,25,","4425.2","0","","","","","","","266.4",",0","","","","","","","","","","","","","154.9",",,,0","0",",T,,0","9.45",",0","15.66",",,,0","3.24",",,,0"
"USC00137844","1986-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","18.9","0","18.6",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","19860502",",,0","19860531","+,,0","19860531","+,,0","","","19860510",",,0","19860531",",,0","0.0",",0,02,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,10,","31.1",",0,31,","4527.3","0","","","","","","","102.1",",0","","","","","","","","","","","","","136.9",",,,0","0",",,,0","15.64",",0","21.49",",,,0","9.79",",,,0"
"USC00137844","1986-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","118.4","0","99.5",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","","","19860602",",,0","19860630","+,,0","19860630","+,,0","","","19860628",",,0","19860619",",,0","9.4",",0,02,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,28,","33.9",",0,19,","4534.4","0","","","","","","","7.1",",0","","","","","","","","","","","","","138.1",",,,0","0",",,,0","21.41",",0","27.26",",,,0","15.57",",,,0"
"USC00137844","1986-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","287.9","0","169.5",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19860721",",,0","19860731","+,,0","19860731","+,,0","","","19860728",",,0","19860718",",,0","11.7",",0,21,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,28,","35.6",",0,18,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","144.8",",,,0","0",",,,0","23.80",",0","29.74",",,,0","17.86",",,,0"
"USC00137844","1986-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","341.8","0","53.9",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","19860828",",,0","19860831","+,,0","19860831","+,,0","","","19860826",",,0","19860825","+,,0","4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,26,","32.2",",0,25,+","31.1","0","","","","","","","31.1",",0","","","","","","","","","","","","","98.7",",,,0","0",",,,0","19.07",",0","25.25",",,,0","12.89",",,,0"
"USC00137844","1986-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","368.3","0","26.5",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","19860908","+,,0","19860930","+,,0","19860930","+,,0","","","19860914",",,0","19860926",",,0","2.2",",0,08,+","0",",,0,30,+","0",",,0,30,+","23.4",",,0,14,","29.4",",0,26,","104.4","0","","","","","","","73.3",",0","","","","","","","","","","","","","74.6",",,,0","0",",,,0","16.77",",0","22.52",",,,0","11.03",",,,0"
"USC00137844","1986-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","368.3","0","0.0",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","19861014",",,0","19861031","+,,0","19861031","+,,0","","","19861011",",,0","19861007",",,0","-3.3",",0,14,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,11,","26.1",",0,07,","362.7","0","","","","","","","258.3",",0","","","","","","","","","","","","","73.8",",,,0","0",",,,0","10.00",",0","15.71",",,,0","4.29",",,,0"
"USC00137844","1986-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","368.3","0","0.0",",0","5",",0","4",",0","0",",0","12",",0","4",",0","5",",0","28",",0","10",",0","0",",0","0",",0","","","19861111",",,0","19861121","+,,0","19861117",",,0","","","19861107",",,0","19861106",",,0","-24.4",",0,11,","127",",,0,21,+","81",",,0,17,","16.3",",,0,07,","16.1",",0,06,","969.0","0","","","","","","","606.3",",0","","","","","","","","","","","","","27.0",",,,0","198",",,,0","-1.88",",0","3.67",",,,0","-7.42",",,,0"
"USC00137844","1986-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","368.3","0","0.0",",0","5",",0","1",",0","0",",0","9",",0","1",",0","3",",0","31",",0","11",",0","0",",0","0",",0","","","19861213",",,0","19861210","+,,0","19861208",",,0","","","19861201",",,0","19861231","+,,0","-23.3",",0,13,","51",",,0,10,+","38",",,0,08,","2.8",",,0,01,","4.4",",0,31,+","1675.1","0","","","","","","","706.1",",0","","","","","","","","","","","","","6.0",",,,0","70",",,,0","-4.44",",0","0.14",",,,0","-9.03",",,,0"
"USC00137844","1987-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","2",",0","1",",0","3",",0","31",",0","15",",0","0",",0","0",",0","","","19870123",",,0","19870108","+,,0","19870106",",,0","","","19870106",",,0","19870131","+,,0","-26.1",",0,23,","25",",,0,08,+","28",",,0,06,","2.0",",,0,06,","12.2",",0,31,+","2394.3","0","","","","","","","719.2",",0","","","","","","","","","","","","","3.1",",,,0","54",",,,0","-4.87",",0","0.36",",,,0","-10.09",",,,0"
"USC00137844","1987-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","1",",0","0",",0","28",",0","2",",0","0",",0","0",",0","","","19870218",",,0","19870228","+,,0","19870228",",,0","","","19870228",",,0","19870207",",,0","-13.3",",0,18,","0",",T,0,28,+","76",",,0,28,","7.1",",,0,28,","16.7",",0,07,","2904.1","0","","","","","","","509.8",",0","","","","","","","","","","","","","7.6",",,,0","76",",,,0","0.13",",0","6.83",",,,0","-6.57",",,,0"
"USC00137844","1987-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","4",",0","1",",0","0",",0","22",",0","5",",0","2",",0","0",",0","","","19870302",",,0","19870329","+,,0","19870328",",,0","","","19870322",",,0","19870307",",,0","-11.7",",0,02,","76",",,0,29,+","76",",,0,28,","23.6",",,0,22,","23.3",",0,07,","3374.0","0","","","","","","","469.9",",0","","","","","","","","","","","","","78.0",",,,0","79",",,,0","3.17",",0","8.60",",,,0","-2.25",",,,0"
"USC00137844","1987-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","10.6","0","10.6",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","","","19870403",",,0","19870430","+,,0","19870411","+,,0","","","19870413",",,0","19870426","+,,0","-7.2",",0,03,","0",",,0,30,+","0",",T,0,11,+","10.7",",,0,13,","31.1",",0,26,+","3587.0","0","","","","","","","213.0",",0","","","","","","","","","","","","","25.4",",,,0","0",",T,,0","11.59",",0","19.91",",,,0","3.27",",,,0"
"USC00137844","1987-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","71.3","0","60.7",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","6",",0","","","19870522",",,0","19870531","+,,0","19870531","+,,0","","","19870521",",,0","19870517","+,,0","3.9",",0,22,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,21,","33.9",",0,17,+","3641.9","0","","","","","","","54.9",",0","","","","","","","","","","","","","119.2",",,,0","0",",,,0","18.52",",0","25.78",",,,0","11.26",",,,0"
"USC00137844","1987-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","204.2","0","132.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","19870604",",,0","19870630","+,,0","19870630","+,,0","","","19870624",",,0","19870613",",,0","5.6",",0,04,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,24,","37.2",",0,13,","3651.4","0","","","","","","","9.5",",0","","","","","","","","","","","","","50.7",",,,0","0",",,,0","22.45",",0","29.47",",,,0","15.43",",,,0"
"USC00137844","1987-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","393.3","0","189.1","1,0","13",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","14",",0","","","19870701",",1,0","19870731","+,,0","19870731","+,,0","","","19870708",",,0","19870730",",,0","10.0","1,0,01,","0",",,0,31,+","0",",,0,31,+","118.9",",,0,08,","37.8",",0,30,","1.4","0","","","","","","","1.4",",0","","","","","","","","","","","","","256.9",",,,0","0",",,,0","24.65","1,0","31.14",",,,0","18.15","1,,,0"
"USC00137844","1987-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","474.8","0","81.5",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","19870831",",,0","19870831","+,,0","19870831","+,,0","","","19870816",",,0","19870802","+,,0","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,16,","34.4",",0,02,+","37.8","0","","","","","","","36.4",",0","","","","","","","","","","","","","82.8",",,,0","0",",,,0","19.79",",0","25.68",",,,0","13.90",",,,0"
"USC00137844","1987-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","494.8","0","20.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","19870923","+,,0","19870930","+,,0","19870930","+,,0","","","19870914",",,0","19870904",",,0","6.1",",0,23,+","0",",,0,30,+","0",",,0,30,+","32.5",",,0,14,","31.1",",0,04,","109.1","0","","","","","","","71.3",",0","","","","","","","","","","","","","71.0",",,,0","0",",,,0","16.62",",0","23.22",",,,0","10.02",",,,0"
"USC00137844","1987-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","494.8","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","3",",0","0",",0","","","19871011",",,0","19871031","+,,0","19871020",",,0","","","19871015",",,0","19871004","+,,0","-8.3",",0,11,","0",",,0,31,+","0",",T,0,20,","4.1",",,0,15,","26.7",",0,04,+","474.1","0","","","","","","","365.0",",0","","","","","","","","","","","","","8.7",",,,0","0",",T,,0","6.56",",0","13.45",",,,0","-0.34",",,,0"
"USC00137844","1987-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","494.8","0","0.0",",0","9",",0","3",",0","0",",0","3",",0","1",",0","0",",0","23",",0","1",",0","0",",0","0",",0","","","19871120",",,0","19871130","+,,0","19871128",",,0","","","19871129",",,0","19871112",",,0","-10.0",",0,20,","25",",,0,30,+","36",",,0,28,","5.6",",,0,29,","18.3",",0,12,","920.4","0","","","","","","","446.3",",0","","","","","","","","","","","","","18.8",",,,0","62",",,,0","3.46",",0","8.87",",,,0","-1.96",",,,0"
"USC00137844","1987-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","494.8","0","0.0",",0","11",",0","2",",0","0",",0","7",",0","1",",0","1",",0","31",",0","15",",0","0",",0","0",",0","","","19871231",",,0","19871231","+,,0","19871227",",,0","","","19871227",",,0","19871211","+,,0","-22.8",",0,31,","152",",,0,31,+","145",",,0,27,","8.6",",,0,27,","7.2",",0,11,+","1605.5","0","","","","","","","685.1",",0","","","","","","","","","","","","","14.5",",,,0","171",",,,0","-3.77",",0","0.03",",,,0","-7.57",",,,0"
"USC00137844","1988-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","31",",0","3",",0","18",",0","31",",0","27",",0","0",",0","0",",0","","","19880107","+,,0","19880126","+,,0","19880119",",,0","","","19880119",",,0","19880129",",,0","-31.1",",0,07,+","229",",,0,26,+","119",",,0,19,","5.1",",,0,19,","5.6",",0,29,","2540.7","0","","","","","","","935.2",",0","","","","","","","","","","","","","10.4",",,,0","236",",,,0","-11.84",",0","-5.74",",,,0","-17.94",",,,0"
"USC00137844","1988-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","25",",0","3",",0","11",",0","29",",0","18",",0","0",",0","0",",0","","","19880212",",,0","19880213","+,,0","19880209",",,0","","","19880209",",,0","19880227",",,0","-31.7",",0,12,","203",",,0,13,+","76",",,0,09,","2.5",",,0,09,","9.4",",0,27,","3332.2","0","","","","","","","791.5",",0","","","","","","","","","","","","","6.2",",,,0","180",",,,0","-8.96",",0","-3.61",",,,0","-14.31",",,,0"
"USC00137844","1988-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","2",",0","0",",0","","","19880314",",,0","19880316","+,,0","19880312",",,0","","","19880328",",,0","19880322",",,0","-12.2",",0,14,","0",",T,0,16,+","8",",,0,12,","9.4",",,0,28,","24.4",",0,22,","3817.4","0","","","","","","","485.2",",0","","","","","","","","","","","","","18.8",",,,0","8",",,,0","2.68",",0","8.96",",,,0","-3.60",",,,0"
"USC00137844","1988-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","2.0","0","2.0",",0","10",",0","6",",0","1",",0","0",",0","1",",0","0",",0","15",",0","0",",0","7",",0","0",",0","","","19880419",",,0","19880427","+,,0","19880426",",,0","","","19880402",",,0","19880408","+,,0","-7.8",",0,19,","0",",T,0,27,+","43",",,0,26,","34.3",",,0,02,","30.0",",0,08,+","4133.1","0","","","","","","","315.7",",0","","","","","","","","","","","","","78.9",",,,0","66",",,,0","7.88",",0","15.03",",,,0","0.73",",,,0"
"USC00137844","1988-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","64.7","0","62.7",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","19880517",",,0","19880531","+,,0","19880531","+,,0","","","19880521",",,0","19880514",",,0","2.8",",0,17,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,21,","33.3",",0,14,","4167.3","0","","","","","","","34.2",",0","","","","","","","","","","","","","38.2",",,,0","0",",,,0","19.25",",0","26.78",",,,0","11.73",",,,0"
"USC00137844","1988-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","217.0","0","152.3",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19880610",",,0","19880630","+,,0","19880630","+,,0","","","19880617",",,0","19880621",",,0","6.7",",0,10,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,17,","40.0",",0,21,","4170.3","0","","","","","","","3.0",",0","","","","","","","","","","","","","38.1",",,,0","0",",,,0","23.31",",0","30.76",",,,0","15.85",",,,0"
"USC00137844","1988-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","377.3","0","160.3",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19880701",",,0","19880731","+,,0","19880731","+,,0","","","19880717",",,0","19880731",",,0","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,17,","38.3",",0,31,","0.8","0","","","","","","","0.8",",0","","","","","","","","","","","","","91.7",",,,0","0",",,,0","23.48",",0","30.29",",,,0","16.66",",,,0"
"USC00137844","1988-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","538.1","0","160.8",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19880829",",,0","19880831","+,,0","19880831","+,,0","","","19880821",",,0","19880815",",,0","4.4",",0,29,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,21,","39.4",",0,15,","15.0","0","","","","","","","14.2",",0","","","","","","","","","","","","","116.5",",,,0","0",",,,0","23.06",",0","30.04",",,,0","16.09",",,,0"
"USC00137844","1988-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","567.3","0","29.2",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","19880906",",,0","19880930","+,,0","19880930","+,,0","","","19880915",",,0","19880917",",,0","2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,15,","33.3",",0,17,","82.4","0","","","","","","","67.4",",0","","","","","","","","","","","","","92.0",",,,0","0",",,,0","17.06",",0","23.93",",,,0","10.19",",,,0"
"USC00137844","1988-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","567.3","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","3",",0","0",",0","","","19881030",",,0","19881031","+,,0","19881031","+,,0","","","19881015",",,0","19881015",",,0","-10.6",",0,30,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,15,","25.0",",0,15,","441.6","0","","","","","","","359.2",",0","","","","","","","","","","","","","9.4",",,,0","0",",,,0","6.75",",0","14.05",",,,0","-0.55",",,,0"
"USC00137844","1988-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","567.3","0","0.0",",0","10",",0","7",",0","0",",0","7",",0","3",",0","0",",0","27",",0","5",",0","0",",0","0",",0","","","19881130",",,0","19881130","+,,0","19881129",",,0","","","19881115",",,0","19881103",",,0","-15.6",",0,30,","102",",,0,30,+","104",",,0,29,","13.2",",,0,15,","19.4",",0,03,","960.1","0","","","","","","","518.5",",0","","","","","","","","","","","","","57.0",",,,0","241",",,,0","1.05",",0","6.20",",,,0","-4.10",",,,0"
"USC00137844","1988-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","567.3","0","0.0",",0","4",",0","0",",0","0",",0","22",",0","0",",0","4",",0","31",",0","14",",0","0",",0","0",",0","","","19881211","+,,0","19881201",",,0","19881209",",,0","","","19881219",",,0","19881222",",,0","-22.8",",0,11,+","102",",,0,01,","3",",,0,09,","2.3",",,0,19,","6.1",",0,22,","1732.8","0","","","","","","","772.7",",0","","","","","","","","","","","","","4.8",",,,0","3",",,,0","-6.59",",0","-0.98",",,,0","-12.20",",,,0"
"USC00137844","1989-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","8",",0","1",",0","3",",0","31",",0","15",",0","0",",0","0",",0","","","19890109",",,0","19890127","+,,0","19890125",",,0","","","19890125",",,0","19890131","+,,0","-20.6",",0,09,","51",",,0,27,+","41",",,0,25,","3.6",",,0,25,","10.6",",0,31,+","2413.7","0","","","","","","","680.9",",0","","","","","","","","","","","","","9.0",",,,0","67",",,,0","-3.63",",0","1.69",",,,0","-8.95",",,,0"
"USC00137844","1989-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","7",",0","0",",0","0",",0","8",",0","0",",0","12",",0","28",",0","22",",0","0",",0","0",",0","","","19890203",",,0","19890224","+,,0","19890220",",,0","","","19890220",",,0","19890225","+,,0","-29.4",",0,03,","25",",,0,24,+","20",",,0,20,","1.5",",,0,20,","7.2",",0,25,+","3245.3","0","","","","","","","831.6",",0","","","","","","","","","","","","","4.7",",,,0","92",",,,0","-11.37",",0","-5.60",",,,0","-17.14",",,,0"
"USC00137844","1989-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","8",",0","2",",0","3",",0","22",",0","10",",0","2",",0","0",",0","","","19890306",",,0","19890306","+,,0","19890303",",,0","","","19890314",",,0","19890327","+,,0","-20.6",",0,06,","152",",,0,06,+","79",",,0,03,","5.1",",,0,14,","24.4",",0,27,+","3849.4","0","","","","","","","604.1",",0","","","","","","","","","","","","","15.0",",,,0","181",",,,0","-1.15",",0","4.04",",,,0","-6.35",",,,0"
"USC00137844","1989-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.8","0","0.8",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","10",",0","0",",0","","","19890409",",,0","19890410","+,,0","19890407",",,0","","","19890424",",,0","19890420",",,0","-9.4",",0,09,","0",",T,0,10,+","10",",,0,07,","43.7",",,0,24,","28.9",",0,20,","4150.2","0","","","","","","","300.8",",0","","","","","","","","","","","","","92.7",",,,0","10",",,,0","8.34",",0","15.28",",,,0","1.39",",,,0"
"USC00137844","1989-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","19.5","0","18.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","2",",0","","","19890507","+,,0","19890531","+,,0","19890505",",,0","","","19890523",",,0","19890529",",,0","-1.7",",0,07,+","0",",,0,31,+","0",",T,0,05,","18.5",",,0,23,","35.0",",0,29,","4276.5","0","","","","","","","126.3",",0","","","","","","","","","","","","","32.0",",,,0","0",",T,,0","14.86",",0","22.79",",,,0","6.93",",,,0"
"USC00137844","1989-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","89.7","0","70.2",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","19890615",",,0","19890630","+,,0","19890630","+,,0","","","19890621",",,0","19890620",",,0","2.8",",0,15,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,21,","35.0",",0,20,","4310.4","0","","","","","","","33.9",",0","","","","","","","","","","","","","74.7",",,,0","0",",,,0","19.55",",0","26.46",",,,0","12.63",",,,0"
"USC00137844","1989-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","259.6","0","169.9",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19890717",",,0","19890731","+,,0","19890731","+,,0","","","19890717",",,0","19890709",",,0","10.6",",0,17,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,17,","37.8",",0,09,","0.9","0","","","","","","","0.9",",0","","","","","","","","","","","","","68.4",",,,0","0",",,,0","23.79",",0","30.42",",,,0","17.15",",,,0"
